שם מלא,מספר רישיון,תואר,התמחויות,התמחות נוספת,תאריך תחילת עבודה (1),תאריך סיום עבודה (1),תאריך תחילת עבודה (2),תאריך סיום עבודה (2),האם הרופא ביצע ניתוח ב-3 השנים האחרונות,האם הרופא ביצע ניתוח בשנה האחרונה,עיר 1,עיר 2,עיר 3
שירן  רייס הוס,114060,דר',עור ומין,עור ומין כללי;ילדים;גידולי עור,16/05/2024,,,,כן,כן,תל אביב - יפו,,
שלמה בירקנפלד,15548,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,לא,חולון,,
עידו ציון,20419,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
מנחם גרוס,30416,דר',א.א.ג,,01/10/2023,,,,כן,כן,ירושלים,,
זאב ולדימיר קובזנצב,22294,דר',כלי דם,כלי דם;ורידים,01/10/2023,,,,לא,לא,חולון,,
שרון אבישלום,27140,דר',יילוד וגינקולוגיה,גינקולוגיה אונקולוגית,01/10/2023,,,,כן,כן,תל אביב - יפו,חיפה,
אנדריי ז'יגלין,32531,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,לא,לא,פתח תקווה,,
ולנטינה קוגל,26544,דר',אורולוגיה,,01/10/2023,,,,לא,לא,קריית אונו,,
דוד לנדאו,17037,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
רפאל רוסו,32789,פרופ',קרדיולוגיה פולשנית;קרדיולוגיה,הפרעות קצב וקוצבי לב;קרדיולוגיה - כללי,05/05/2025,,,,כן,כן,תל אביב - יפו,,
סיגל זמודזיאק יחיעם,97747,דר',עיניים,פזילה;עיניים כללי,01/10/2023,,,,לא,לא,אור יהודה,,
פאדי יוסף,38327,דר',אורולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
ג'מאל חג'אזי,36870,דר',כלי דם,,01/10/2023,,,,לא,לא,ירושלים,,
דויד משאלי,21269,דר',כירורגיית בית חזה ולב,ניתוחי לב,01/10/2023,,,,לא,לא,תל אביב - יפו,,
אלכסנדר  קראוטהמר,118439,דר',גסטרואנטרולוגיה ילדים,גסטרואנטרולוגיה ילדים,25/12/2025,,,,לא,לא,כפר סבא,,
יובל פריפלד,97243,דר',אורולוגיה,כליות וכיס שתן;אורולוגיה אונקולוגית וערמונית;אורולוגיה - כללי;ערמונית,01/10/2023,,,,כן,כן,חיפה,,
שמואל חורחה דלגדו,30110,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,אשקלון,,
ישגב שפירא,30333,דר',א.א.ג,אוזניים,01/10/2023,,,,לא,לא,תל אביב - יפו,,
איגור וקסמן,24453,דר',כירורגיה כללית,הפטובילארי (כבד / לבלב ודרכי המרה);כירורגית שד;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי);פרוקטולוגיה;כירורגיה כללית,01/10/2023,,,,כן,כן,נהרייה,,
יוסף שם טוב,18091,דר',א.א.ג,אף וסינוסים;ילדים,01/10/2023,,,,לא,לא,קריית אונו,,
שלמה אילון,20739,דר',כירורגיה כללית,כירורגית שד;פרוקטולוגיה;כירורגיה כללית;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,03/10/2025,,,כן,לא,שוהם,,
אדם פרקש,117938,דר',רדיולוגיה פולשנית,,01/10/2023,,,,כן,כן,ירושלים,,
אבשלום כרמל,27059,דר',אורתופדיה,כירורגיה של היד,01/10/2023,,,,כן,כן,הרצליה,,
הרצל רחמני,18724,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,צור יגאל,פתח תקווה,ראש העין
אייל סלע,30461,דר',א.א.ג,אף וסינוסים;אאג - כללי,01/10/2023,,,,כן,כן,חיפה,,
איתן  לבני,96603,פרופ',עיניים,עיניים כללי;קטרקט,25/12/2023,,,,כן,כן,תל אביב - יפו,,
אריאל ממבר גולווניוק,82708,דר',אורולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
גדעון בורשטין,28078,דר',אורתופדיה,החלפת מפרקים;ברך,01/10/2023,,,,כן,כן,רמת גן,,
עמרם אילון,9365,פרופ',כירורגיה כללית,,01/10/2023,,,,לא,לא,הרצליה,,
דבורה באומן,22435,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
אדם ארנרייך,29851,דר',אורתופדיה,החלפת מפרקים;ברך;אורטופדיה - כללי,01/10/2023,,,,כן,כן,חיפה,,
גיל סוירי,28222,פרופ',נוירוכירורגיה,נוירוכיירורגיה כללית;ראש;עמוד שדרה;מיקרוכירורגיה,01/10/2023,,,,כן,כן,חיפה,,
אבי גולדפרב,29260,דר',א.א.ג,אוזניים;אף וסינוסים;ילדים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מוחמד קרינאוי,124801,דר',אורולוגיה,כליות וכיס שתן;אנדואורולוגיה (טיפול באבנים);ערמונית;אורולוגיה - כללי,01/10/2024,,,,כן,כן,באר שבע,,
ירון חיימוביץ,88900,דר',אורתופדיה,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
הלל ברנר,9664,דר',א.א.ג,אאג - כללי;ילדים;אוזניים;ראש צוואר,01/10/2023,,,,כן,כן,באר שבע,,
דלית עמאר לישה,80434,דר',כירורגיה פלסטית,,01/10/2023,,,,לא,לא,ירושלים,,
בלאל עליאן,36667,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
דוד פלנר,31785,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,כן,כן,ירושלים,,
מאיה כלב לנדוי,27362,דר',עיניים,גלאוקומה;קטרקט,01/10/2023,,,,כן,כן,תל אביב - יפו,,
פבל קרוגליאק,10643,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,באר שבע,,
דוד צדוק,22098,פרופ',עיניים,קטרקט,01/10/2023,,,,כן,כן,חולון,ירושלים,
פטר פרידמן,14995,דר',א.א.ג,,01/10/2023,,,,לא,לא,ירושלים,,
עמוס נאמן,31728,פרופ',אורולוגיה,אורולוגיה אונקולוגית וערמונית;ילדים;כליות וכיס שתן;ערמונית;אורולוגיה - כללי,01/10/2023,,,,כן,כן,הרצליה,,
שלמה מרחבי,80726,דר',א.א.ג,ראש צוואר;אאג - כללי,01/10/2023,,,,כן,כן,כפר סבא,כפר תבור,
תמר ויינברג לוי,120411,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
רפאל יודסין,11190,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
טלי לנדאו זמר,33579,דר',א.א.ג,,01/10/2023,,,,כן,כן,ירושלים,,
יעקב פאר,13721,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
גדעון זמיר,22864,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
יוליה אפשטיין,30015,דר',גסטרואנטרולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
מיכאל וימן,25329,פרופ',א.א.ג,אאג - כללי;ילדים;אף וסינוסים;מיתרי קול;אוזניים;ראש צוואר,01/10/2023,,,,כן,כן,בת ים,,
יוסף שמואלי,15328,דר',אורולוגיה,אורולוגיה - כללי;ערמונית,01/10/2023,,,,לא,לא,תל אביב - יפו,,
שחר פרנקל,33011,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
לאוניד סטרניק,26131,פרופ',כירורגיית בית חזה ולב,ניתוחי לב,01/10/2023,,,,כן,כן,תל אביב - יפו,,
קלאודיה יהלום,32735,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
רביע עאסלה,83794,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
עמית  מאיר,33586,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;אורוגינקולוגיה: רצפת האגן / דליפת שתן;גינקולוגיה אונקולוגית;הפסקת הריון/גרידה;צוואר הרחם,07/05/2024,,,,כן,כן,באר שבע,,
ערן פרס,28466,דר',עיניים,קטרקט,01/10/2023,,,,כן,כן,גבעת שמואל,,
אלאין דנקור,182243,דר',גסטרואנטרולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
שלמה צרפתי,12029,דר',א.א.ג,,01/10/2023,,,,כן,לא,תל אביב - יפו,,
יעקב גולומב,11376,דר',אורולוגיה,אורולוגיה - כללי;אורוגינקולוגיה: רצפת האגן / דליפת שתן,01/10/2023,,,,כן,לא,רמת גן,,
טל עימבר,31493,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
אורלי ברנדס - קליין,19941,דר',יילוד וגינקולוגיה,כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,כן,כן,קריית טבעון,חיפה,כפר ורדים
ישראל ברמה,11347,דר',א.א.ג,,01/10/2023,,,,לא,לא,ירושלים,,
ארנון אגמון,35526,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;הפסקת הריון/גרידה,01/10/2023,,,,כן,לא,תל אביב - יפו,,
עודד כהן-ארזי,126681,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
שלמה ג'קסון,22861,דר',נוירוכירורגיה,,01/10/2023,29/10/2025,,,לא,לא,רעננה,,
אבי בן הרוש,27126,פרופ',יילוד וגינקולוגיה,כירורגיה גינקולוגית אנדוסקופית,14/02/2024,,,,כן,לא,פתח תקווה,תל אביב - יפו,
זאב ולדי אייזן,24764,דר',א.א.ג,,01/10/2023,,,,לא,לא,אשקלון,,
דב דיקר,13078,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;אורוגינקולוגיה: רצפת האגן / דליפת שתן;הפסקת הריון/גרידה;צוואר הרחם,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אליהו אדר,14508,דר',אורתופדיה,כתף;אורטופדיה - כללי;ברך,01/10/2023,,,,כן,לא,ראשון לציון,חולון,
אילת פריאל,34485,דר',עיניים,קטרקט;אוקולופלסטיקה;פזילה;רשתית;גלאוקומה;עיניים כללי,01/10/2023,,,,כן,כן,רמת גן,,
ליאלי אבו נאסר,122504,דר',אורתופדיה,,01/07/2025,,,,לא,לא,ירושלים,,
אורנה רייכמן,33798,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
ירון אילן,17833,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
בנימין שלו,19462,דר',עיניים,אוקולופלסטיקה;פזילה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
יעקב רמון,18274,פרופ',אורולוגיה,אורולוגיה - כללי;ערמונית;כליות וכיס שתן;אורולוגיה אונקולוגית וערמונית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
בסאם בשארה,27272,דר',כלי דם;כירורגיה כללית,כירורגיה כללית;ורידים;כלי דם;ציפורן חודרנית,01/10/2023,,,,כן,כן,רעננה,,
מנחם שכטר,116970,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,לא,ירושלים,,
שמעון דסקלו,20283,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,כן,כן,הרצליה,,
שלמה קייזר,15404,דר',כירורגיה כללית,כירורגיה כללית;פרוקטולוגיה,01/10/2023,,,,כן,כן,רמת גן,פתח תקווה,
רנה חנא - זקנון,18265,דר',כירורגיה כללית,,01/10/2023,,,,כן,לא,חיפה,,
מיכאל זיידמן,33747,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
אנדריי קידר,28226,פרופ',כירורגיה כללית,קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי);בריאטריה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
דן גוטמן,30219,דר',א.א.ג,מיתרי קול;אף וסינוסים;ילדים;אאג - כללי;ראש צוואר,01/10/2023,,,,כן,כן,בני ברק,ראשון לציון,
נתן ברוק,31865,דר',אורתופדיה,טראומה (שברים);כף רגל,01/10/2023,,,,כן,כן,הרצליה,,
קונסטנטין קגסוב,23314,דר',אורתופדיה,כף רגל,01/10/2023,,,,כן,לא,גן יבנה,אשקלון,רחובות
יעקב משיח,23592,דר',עור ומין,ילדים;גידולי עור,01/10/2023,,,,כן,לא,כפר סבא,תל אביב - יפו,
עופר יוספוביץ,27134,פרופ',אורולוגיה,אורולוגיה אונקולוגית וערמונית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אריאל שאמי,36705,דר',כירורגיה כללית,כירורגיה כללית;פרוקטולוגיה;כירורגית שד;בריאטריה;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,כן,נהרייה,,
חנוך קשתן,17195,פרופ',כירורגיה כללית,קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי);כירורגיה כללית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
דן מרום,21122,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,נתניה,,
דוד מרגל,33498,פרופ',אורולוגיה,אורולוגיה אונקולוגית וערמונית,01/10/2023,26/09/2025,,,כן,כן,תל אביב - יפו,,
אורן לדר,113789,דר',גסטרואנטרולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
אלן פלג,29984,דר',עיניים,,01/10/2023,,,,כן,לא,תל אביב - יפו,,
ישי ווייל,126138,דר',עיניים,,01/10/2023,,,,לא,לא,ירושלים,,
אליעזר סידון,93010,דר',אורתופדיה,כף רגל;ילדים,01/10/2023,,,,כן,לא,פתח תקווה,,
מוטי מרדכי דובדבני,31041,דר',אורולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
יובל הסכל,12013,פרופ',כירורגיה כללית,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
אלישע אופירם,28204,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
יעל גרטי גרוס,83976,דר',א.א.ג,אוזניים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
איתי שגיא,35374,דר',אורולוגיה,כליות וכיס שתן;ערמונית;אורולוגיה אונקולוגית וערמונית,01/10/2023,,,,כן,כן,הרצליה,,
אילן גיאלצ'ינסקי,85460,דר',אורולוגיה,אורולוגיה אונקולוגית וערמונית;ערמונית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מיכאל פרידמן,12516,דר',יילוד וגינקולוגיה,כירורגיה גינקולוגית אנדוסקופית;אורוגינקולוגיה: רצפת האגן / דליפת שתן;גינקולוגיה אונקולוגית;הפסקת הריון/גרידה;צוואר הרחם;גינקולוגיה כללית,01/10/2023,,,,כן,כן,חיפה,,
פאול גרוס,19159,דר',א.א.ג,,01/10/2023,,,,לא,לא,אשקלון,,
גיל בן יעקב,83225,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,ראש העין,,
יאיר אליצור,35115,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
אוריאל שפירר,83102,פרופ',עיניים,פזילה;עיניים כללי;קטרקט,01/10/2023,,,,כן,כן,רמת גן,תל אביב - יפו,
שניר הלר,37040,דר',אורתופדיה,ברך;החלפת מפרקים,01/10/2023,,,,כן,כן,הרצליה,,
יהונתן לורבר,32890,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
ניר זיידר,22466,דר',עיניים,אוקולופלסטיקה,01/10/2023,,,,כן,כן,חיפה,,
אסף דקל,31981,דר',,,01/10/2023,30/10/2024,,,לא,לא,תל אביב - יפו,,
שי שבת,28148,פרופ',אורתופדיה,עמוד שדרה,01/10/2023,,,,כן,כן,הרצליה,,
רן שטיין,93077,דר',עיניים,פזילה;אוקולופלסטיקה;רשתית;עיניים כללי;קטרקט;גלאוקומה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
און סיבירסקי,21690,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
מיה כהן,12282,דר',רדיולוגיה פולשנית,,01/10/2023,,,,כן,כן,הרצליה,,
יואל מץ,14714,דר',אורולוגיה,ילדים,01/10/2023,,,,לא,לא,חיפה,,
אריה גינגולד,13206,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,הוד השרון,,
אלכנסדר מינץ,26489,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
שוכרי קסיס,22326,דר',כירורגיה פלסטית,שחזורי שד;MOHS;הסרת עודפי עור;גידולי עור;כירורגיה פלסטית כללי,01/10/2023,,,,כן,כן,מעיליא,ראש פינה,חיפה
שלמה בלום,35608,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
אלכסנדר וילקין,30964,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,כפר סבא,,
אלכס רבינוביץ,31359,דר',יילוד וגינקולוגיה,גינקולוגיה אונקולוגית;גינקולוגיה כללית,01/10/2023,,,,לא,לא,באר שבע,עומר,
סתיו שבתאי סרנה כאהן,124810,דר',כירורגיה פלסטית,,01/10/2023,,,,כן,כן,ירושלים,,
בנימין חרדאק,25087,דר',אורולוגיה,אורולוגיה - כללי;ערמונית;כליות וכיס שתן;אורולוגיה אונקולוגית וערמונית;ילדים;אנדואורולוגיה (טיפול באבנים),01/10/2023,,,,כן,כן,חיפה,,
דורון קופלמן,20619,פרופ',כירורגיה כללית,,01/10/2023,,,,לא,לא,קיסריה,עפולה,
ליאור לבנשטיין,32513,פרופ',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,חיפה,,
אפרים  אביתר,16338,פרופ',א.א.ג,אף וסינוסים;אוזניים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
הדר עוז,21591,דר',אורתופדיה,ברך,01/10/2023,,,,כן,לא,ראשון לציון,,
רועי לנדסברג,23095,פרופ',א.א.ג,אף וסינוסים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
יאיר ברז,34822,דר',אורולוגיה,ערמונית;אורולוגיה - כללי;כליות וכיס שתן,01/10/2023,,,,כן,לא,תל אביב - יפו,,
צבי הרשקוביץ,35368,דר',עיניים,קטרקט,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אליהו ליברטי,17613,דר',אורתופדיה,החלפת מפרקים;כירורגיה של היד;אורטופדיה - כללי;ברך,01/10/2023,,,,לא,לא,ראשון לציון,,
יורי מנוסקין,28528,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אילן אפרים גרינולד,19217,פרופ',אורולוגיה,,01/10/2023,,,,לא,לא,חיפה,,
איל יעקבי,90927,דר',אורתופדיה,טראומה (שברים),01/10/2023,,,,כן,כן,רעננה,נתניה,
עידן  לוי,37620,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,הרצליה,,
דוד ליבוביץ,28758,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
איגור דשקובסקי,23446,דר',כירורגיה כללית,כירורגיה כללית;בריאטריה,01/10/2023,,,,כן,כן,כרמיאל,חיפה,
הודיה טובי,80549,דר',א.א.ג,,01/10/2023,,,,לא,לא,ירושלים,,
רחל מייקלסון-כהן,34893,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
עידן כרמלי,117855,דר',כירורגיה כללית,בריאטריה;כירורגיה כללית,01/10/2023,,,,כן,כן,ראשון לציון,הרצליה,
יגאל ברונשטיין,29186,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,לא,לא,ראשון לציון,,
יורם ביננבוים,20980,דר',כירורגיה פלסטית,,01/10/2023,,,,לא,לא,ירושלים,,
אמיתי לורבר,121672,דר',אורולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
אלון פיקרסקי,23196,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
אלעד לרון,20520,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,באר שבע,תל אביב - יפו,
יוסף פרנץ,13549,דר',עיניים,עיניים כללי;רשתית,01/10/2023,,,,כן,כן,כפר סבא,תל אביב - יפו,
דן ערבות,16920,פרופ',כירורגיית בית חזה ולב,ניתוחי לב,01/10/2023,,,,כן,כן,הרצליה,,
איל שטייר,27532,דר',גסטרואנטרולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
אילן קפקא,84388,דר',אורולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
טוביה הדר,14231,פרופ',א.א.ג,,01/10/2023,,,,לא,לא,רעננה,,
ניב  מרום,109029,דר',אורתופדיה,אורטופדיה - כללי;ברך;כתף,01/10/2023,,,,כן,כן,תל אביב - יפו,,
ליאון גלעד,22702,דר',כירורגיה פלסטית,,01/10/2023,,,,לא,לא,ירושלים,,
עומר טרביצקי,123385,דר',עיניים,קטרקט;רשתית;עיניים כללי,05/01/2025,,,,כן,כן,תל אביב - יפו,,
גיל מאייר,34284,דר',אורולוגיה,כליות וכיס שתן;אנדואורולוגיה (טיפול באבנים);אורוגינקולוגיה: רצפת האגן / דליפת שתן;ערמונית;אורולוגיה - כללי,01/10/2023,,,,כן,כן,זכרון יעקב,חיפה,
מיכאל נוימן,111616,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
רונן גולד,28578,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
אביעד כהן,97475,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אברהם בן שושן,20381,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
אורי חדש,35821,דר',אורתופדיה,,01/10/2023,,,,כן,כן,חיפה,כפר סבא,
איגור קזנסקי,32485,דר',אורתופדיה,החלפת מפרקים,01/10/2023,,,,כן,כן,בת ים,תל אביב - יפו,
אהרון חלק,13248,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
איילת שאואר,33140,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
יורם וולף,18723,דר',כירורגיה פלסטית,הסרת עודפי עור;כירורגיה פלסטית כללי;גידולי עור;שחזורי שד,01/10/2023,,,,כן,כן,תל אביב - יפו,,
גיל אייל,87207,דר',אורתופדיה,החלפת מפרקים,01/10/2023,,,,כן,לא,רעננה,,
דוד נויפלד,12124,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,הרצליה,,
סיגל פישמן,30341,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
עזיז שופאני,21619,דר',כירורגיה פלסטית,כירורגיה פלסטית כללי;גידולי עור;שחזורי שד;MOHS;עיניים,01/10/2023,,,,כן,כן,נצרת עילית,,
רון למדן,22191,דר',אורתופדיה,ילדים,01/10/2023,,,,לא,לא,בני ברק,ירושלים,
גבריאל גרייפנר,37024,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
יקיר  שגב,36991,דר',יילוד וגינקולוגיה,גינקולוגיה אונקולוגית,,,,,כן,לא,חיפה,,
יורם נזריאן,33212,דר',א.א.ג,אאג - כללי,01/10/2023,,,,כן,כן,ירושלים,,
יניב שילה,36885,דר',אורולוגיה,אורולוגיה - כללי;ערמונית;כליות וכיס שתן;אורולוגיה אונקולוגית וערמונית;אנדואורולוגיה (טיפול באבנים),01/10/2023,,,,כן,כן,רמת גן,,
אילן ברוכים,29673,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,כפר סבא,תל אביב - יפו,
גיל לוי,21468,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,תל אביב - יפו,,
ראובן צבי כהן,25836,דר',נוירוכירורגיה,,01/10/2023,,,,כן,לא,הרצליה,,
אינגריד אירן ענתבי,20606,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
ניקולאי מנשרוב,28511,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,פתח תקווה,,
מרטין בלוך,378,דר',כירורגיית פה ולסת,,01/10/2023,,,,לא,לא,רעננה,,
אורן גיל בנימיני,29521,דר',עיניים,אוקולופלסטיקה,01/10/2023,,,,כן,כן,ראשון לציון,,
עמית קרח,29976,דר',כירורגיית בית חזה ולב,,01/10/2023,,,,כן,כן,ירושלים,,
אברהם גולן,11661,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,לא,תל אביב - יפו,,
אבנר ברקוביץ,21042,דר',א.א.ג,,01/10/2023,,,,כן,לא,חיפה,,
קרולין  צמח,165281,דר',פודיאטריה,ציפורן חודרנית;קונדילומות ויבלות,01/10/2023,,,,כן,כן,הרצליה,,
אפריים דביר,11671,דר',כירורגיה פלסטית,כירורגיה פלסטית כללי,01/10/2023,,,,כן,לא,חיפה,קריית ביאליק,
קאסם עודה,114234,דר',גסטרואנטרולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
איתן אריה,14176,פרופ',כירורגיה כללית,,01/10/2023,,,,כן,לא,חיפה,,
טל קובל,111196,דר',עיניים,אוקולופלסטיקה,01/10/2023,,,,כן,כן,בת ים,תל אביב - יפו,
יוסף קלאוזנר,14209,פרופ',כירורגיה כללית,כירורגיה אונקולוגית;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי);כירורגיה כללית;הפטובילארי (כבד / לבלב ודרכי המרה),01/10/2023,,,,כן,כן,תל אביב - יפו,,
חגי אמסלם,31380,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
רדגונד עאמר,31964,דר',עיניים,,01/10/2023,,,,לא,לא,ירושלים,,
שלום פרידמן,21505,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
ריפעת ג'בארה,26394,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
תמר שלם,33597,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
טל הדר,36564,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
צבי סגל,19940,דר',עיניים,פזילה,01/10/2023,,,,כן,כן,נהרייה,,
ארי דירוא,21401,פרופ',א.א.ג,אוזניים;ראש צוואר;מיתרי קול;אאג - כללי;אף וסינוסים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
סיגל ליברנט-טאוב,21535,דר',כירורגיה כללית,כירורגיה כללית;בריאטריה,01/10/2023,,,,כן,כן,הרצליה,בית יצחק-שער חפר,
נועה  אלה-דלמן,30392,דר',עיניים,פזילה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
יעקב חרומוב,23480,דר',כירורגיה כללית,,01/10/2023,,,,כן,לא,עפולה,,
אסף בן מאיר,30720,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
אברהם ארסבן,8588,דר',אורתופדיה,,01/10/2023,,,,לא,לא,פתח תקווה,,
עדה רוזן,14996,דר',כירורגיה כללית,פרוקטולוגיה;כירורגית שד,01/10/2023,,,,כן,לא,רמת גן,,
אבי חפץ,20044,פרופ',א.א.ג,ראש צוואר,01/10/2023,,,,כן,כן,תל אביב - יפו,,
בנימין שטרן,121518,דר',עיניים,,01/07/2025,,,,לא,לא,ירושלים,,
אבישג לייש פרקש,28018,פרופ',קרדיולוגיה;קרדיולוגיה פולשנית,קרדיולוגיה - כללי;הפרעות קצב וקוצבי לב,01/10/2023,,,,כן,כן,גבעת שמואל,,
יעקב יולנו,18035,דר',כירורגיה כללית,,01/10/2023,,,,כן,לא,בני ברק,,
אמיר השרוני,22211,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,לא,לא,חולון,תל אביב - יפו,
